"conference_year","actual_conference_city","potential_hub","attendees_within_radius"
2025,"Brisbane","Brisbane",386
2025,"Brisbane","Seoul",688
2025,"Brisbane","Montreal",556
2024,"Seoul","Brisbane",105
2024,"Seoul","Seoul",1201
2024,"Seoul","Montreal",1037
2023,"Montreal","Brisbane",65
2023,"Montreal","Seoul",286
2023,"Montreal","Montreal",1641
